YEAR,CANDIDATE,PARTY,COALITION_NAME,VOTES,PERCENTAGE,TURNOUT,VALIDATES
2018,Andrés Manuel López Obrador,MORENA-PT-PES,Juntos Haremos Historia,"30,110,327",54.77860053,63.41,"54,967,317"
2018,Ricardo Anaya Cortés,PAN-PRD-MC,Por México al Frente,"12,607,779",22.93686446,63.41,"54,967,317"
2018,José Antonio Meade Kuribreña,PRI-PVEM-PANAL,Todos por México,"9,288,750",16.89867817,63.41,"54,967,317"
2018,"Jaime Rodríguez ""El Bronco""",Independiente,Candidatura Independiente,"2,960,461",5.38585684,63.41,"54,967,317"
